card-title,card-desc,card-img-url,card-category,card-category-desc,parent-category,parent-category-desc
No Jumping,"Jumping is the act of movement in which one propels him or herself into the air or along a trajectory. Although jumping is a natural form of energry release, children sometimes engage in inappropriate jumping. Beyond the social implications, inappropriate jumping can lead to injury or damage to the environment.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/40,211",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
5 o'clock,The 5 o'clock position on a clock is used to indicate the hour of the day or night.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/38,133",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Man,In English man (pl. men) lower case refers to an adult human male (the term boy is the usual term for a human male child or adolescent).,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/29,51",Individuals,A single person or entity.,People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Thinking,Thinking refers to the action of using ones mind to produce thought or to solve a problem.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/39,251",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
History,"History is the study of the preservation, discovery, and organization of past events. Herodotus, considered by many to be the ""father of history"", is a famous historian that, along with Thucydides, form the cornerstone of modern history.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/60,366",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Notebook,"A notebook is a book composed of paper pages that are typically bound to a spiral binder. Notebooks can be used for various purposes, including writing, note taking, drawing, and scrapbooking.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/60,368",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
T,T is the 20th letter of the alphabet. T also has the distinction of being the most commonly used consonant and the second most common letter in the English language.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,301",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Turn on,"The action of turning something on, such as a light, by activating a power source or trigger.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/48,254",Everyday,"Activities that take place on almost every day of the week, such as eating, driving, and sleeping.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
V,V is the twenty-second letter in the alphabet.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,305",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Moon,The moon is 4.5 billion years old and travels counterclockwise around the earth. The moon rises in the east and sets in the west and orbits the earth at more than 2200 miles per hour. The moon reflects light from the sun and bounces it back to Earth.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/38,501",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Cheeseburger,"A cheeseburger is a hamburger with cheese that has been added to it. Traditionally, the cheese is placed on top of the patty, but the burger can include many variations in structure, ingredients, and composition.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/17,17",Fast Food,Fast food is a type of mass-produced food designed for commercial resale and with a strong priority placed on speed of service versus other relevant factors involved in culinary science.,Foods,"Delicious foods, including deserts and snacks."
Dime,"A dime is a coin that represents 10-cents of currency and is used in English speaking countries, primarily the United States. It's equal to a tenth of a US dollar and features the profile of the 32nd United States president, Franklin D. Roosevelt.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/55,207",Currency,Currency is a generally accepted system of exchange that typically consists of coins and paper money.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Back,"The back is the large area of the human body that rises from the bottom of the buttocks to the bottom of the neck and shoulders. The spinal canal runs through the back, providing nerves to the rest of the body.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/66,373",Body Parts,"Of and relating to the body, including bones, body parts, and facial features.",People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Woman,"A woman (/ˈwʊmən/), pl: women (/ˈwɪmɨn/) is a female human. The term woman is usually reserved for an adult, with the term girl being the usual term for a female child or adolescent.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/29,52",Individuals,A single person or entity.,People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Good-bye,Good-bye is an English word used as a concluding remark or gesture at parting.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/39,107",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Timeout,A time-out is a parenting technique used as a form of child discipline. It involves separating a child from an environment when inappropriate behavior has occurred.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/40,209",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Put on Deodorant,"The act of putting on deodorant, also known as antiperspirants in order to prevent order caused by bacterial growth associated with the breakdown of perspiration under the armpits.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/35,77",Personal Care,To care for oneself and personal hygiene.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
School Bus,"A school bus is a type of bus designed and manufactured for student transport: carrying children and teenagers to and from school and school events. The first school bus was horse-drawn, introduced in 1827 by George Shillibeer for Newington Academy for Girls, a Quaker school in Stoke Newington, north-east of London (UK).","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/24,31",Ground,Transportation that takes place on the ground and on roads.,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
g,G is the seventh letter of the alphabet.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,276",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Legos,"Legos are a popular childrens toy that are characterized by interlocking plastic bricks of various colors and sizes. Legos can be purchased as complete sets for constructing vehicles, buildings, and scenes or they can be purchased as a loose pieces for imaginative play.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/65,513",Play,Playing is the act of performing an activity for recreation or pleasure. The word Play is often used by children to describe juvenile-level activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Put Socks On,The act of putting socks on one's feet. Socks are typically put on one at a time by inserting the foot and pulling the sock over it until the toes are at the edge of the sock.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/34,319",Dressing,The act of putting on ones clothes to dress oneself.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
No Playing in Trash,"Trash cans or trash bins, are used as waste containers. This card depicts the act of a child playing or rummaging through the trash with his hands. It is recommended to use this PECS card to discourage someone from engaging in this activity.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/40,2547",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Ride in Car,"Ride, or riding, typically refers to being a passanger on a vehicle (such as a car or bus) while it's moving.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/48,175",Everyday,"Activities that take place on almost every day of the week, such as eating, driving, and sleeping.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Axe,"The axe, or ax, is an implement that has been used for millennia to shape, split and cut wood; to harvest timber; as a weapon; and as a ceremonial or heraldic symbol. The axe has many forms and specialized uses but generally consists of an axe head with a handle, or helve.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/9,71",Hand Tools,Tools powered only by your hands.,Tools,"Various tools, including hand and power tools."
Shorts,Shorts are a lower body garment worn by both men and women over the pelvic area. Shorts get their name as a derivative from pants because they're a shortened version of pants.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/53,352",Lower Body,"Clothing worn on the lower part of the body, such as underwear or pants.",Clothing,"Articles of clothing that can be worn on various parts of the body, such as the head or feet."
October,"October is the tenth month of the year and has a length of 31 days, which matches the day account of six other months. In the United Stated Halloween, also known as All Hallows Eve, is celebrated on the 31st of October.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/73,491",Months,A month is a unit of time that relates to the revolution of the moon. Lunar calendars contain 12 months with an average of 30.5 days per month.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Goldfish,"Goldfish are freshwater fish that are recognizable by their distinctive shape and golden metallic color. First introduced in North America in 1850, Goldfish quickly became popular as household pets in the United States.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/12,2545",Oceanic,Of or related to the ocean. Any fish or animal that dwells in water.,Animals,"Animals of all types, including pets and zoon animals."
No Open Mouth,A child with a mouth open and a strike-out symbol to emphasize not performing the action depicted.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/40,2534",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Proud,"Pride is an inwardly directed emotion that carries two common meanings. With a negative connotation, pride refers to an inflated sense of one's personal status or accomplishments, often used synonymously with hubris.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/31,58",Emotions,"Emotion is a complex psychophysiological experience of an individual's state of mind as interacting with biochemical (internal) and environmental (external) influences. In humans, emotion fundamentally involves ""physiological arousal, expressive behaviors, and conscious experience.""",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Wipe Nose,The act of wiping one's nose in order to clean it.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/35,215",Personal Care,To care for oneself and personal hygiene.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
Strong,"Being strong, or strength, is the ability for the body to exert great physical power. Strength can be gained with a consistent exercise routine and healthy eating habbits.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/39,516",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Boots,"Boots are footwear that cover the entire foot, from the toes, to the ankles, and extending partially up the leg. Boots are worn for functionality, such as keeping the feet dry or protected and are also worn for fashion.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/51,185",Feet,"Clothing that is worn on the foot, or feet (plural) such as socks and shoes.",Clothing,"Articles of clothing that can be worn on various parts of the body, such as the head or feet."
Sneeze,"A sneeze is a non-voluntary convulsion of from the lungs through the nose and mouth, usually caused by particles irritating the nasal passage.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/47,221",General Actions,All actions that do not fall into one of our specific categories. This is the catch all that contains most action related activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Lettuce,"Lettuce (Lactuca sativa) is a temperate annual or biennial plant of the daisy family Asteraceae. It is most often grown as a leaf vegetable. It is eaten either raw, notably in salads, sandwiches, hamburgers, tacos, and many other dishes, or cooked,","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/19,24",Vegetables,Vegetables are parts of plants that are consumed by humans or other animals as food.,Foods,"Delicious foods, including deserts and snacks."
Q,Q is the seventeenth letter of the alphabet.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,295",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Sandwhich,"A sandwich is a type of food that traditionally consists of two or more slices of bread and one or more fillings between them. Sandwiches are a popular lunch food, evident by the fact that Subway sandwich restaurants have more locations in the world than any other fast food restaurant.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/69,321",Meats and more,"PECS cards of and related to meat, which is animal flesh consumed as food.",Foods,"Delicious foods, including deserts and snacks."
