card-title,card-desc,card-img-url,card-category,card-category-desc,parent-category,parent-category-desc
No Jumping,"Jumping is the act of movement in which one propels him or herself into the air or along a trajectory. Although jumping is a natural form of energry release, children sometimes engage in inappropriate jumping. Beyond the social implications, inappropriate jumping can lead to injury or damage to the environment.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578588817/40_211_fuj8pu.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
5 o'clock,The 5 o'clock position on a clock is used to indicate the hour of the day or night.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578588904/38_133_om5hpp.jpg",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Man,In English man (pl. men) lower case refers to an adult human male (the term boy is the usual term for a human male child or adolescent).,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578588924/29_51_qnaewu.jpg",Individuals,A single person or entity.,People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Thinking,Thinking refers to the action of using ones mind to produce thought or to solve a problem.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578589040/39_251_vuzjy8.jpg",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
History,"History is the study of the preservation, discovery, and organization of past events. Herodotus, considered by many to be the ""father of history"", is a famous historian that, along with Thucydides, form the cornerstone of modern history.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578589064/60_366_wdyozm.jpg",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Notebook,"A notebook is a book composed of paper pages that are typically bound to a spiral binder. Notebooks can be used for various purposes, including writing, note taking, drawing, and scrapbooking.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578589106/60_368_s2omb2.jpg",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
T,T is the 20th letter of the alphabet. T also has the distinction of being the most commonly used consonant and the second most common letter in the English language.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578589158/68_301_ouvbzl.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Turn on,"The action of turning something on, such as a light, by activating a power source or trigger.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578589180/48_254_dyfbb4.jpg",Everyday,"Activities that take place on almost every day of the week, such as eating, driving, and sleeping.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
V,V is the twenty-second letter in the alphabet.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578589206/68_305_ojpyrw.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Moon,The moon is 4.5 billion years old and travels counterclockwise around the earth. The moon rises in the east and sets in the west and orbits the earth at more than 2200 miles per hour. The moon reflects light from the sun and bounces it back to Earth.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578589230/38_501_ir3nmv.jpg",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
